date,category,region,gmv,order_count,refund_rate,conversion_rate,uv,pv
2026-04-14,Electronics,East,54151.07,357,0.0324,0.0798,4476,31332
2026-04-14,Electronics,North,46567.04,336,0.0349,0.1248,2692,10768
2026-04-14,Electronics,South,52895.51,399,0.0031,0.2117,1885,9425
2026-04-14,Electronics,West,62022.89,288,0.0334,0.0644,4469,26814
2026-04-14,Electronics,Central,56415.14,318,0.0091,0.0746,4262,21310
2026-04-14,Clothing,East,60168.99,381,0.0259,0.2322,1641,11487
2026-04-14,Clothing,North,36686.77,204,0.0536,0.0442,4617,18468
2026-04-14,Clothing,South,57544.04,385,0.0476,0.1631,2361,9444
2026-04-14,Clothing,West,48046.44,253,0.0175,0.1208,2095,6285
2026-04-14,Clothing,Central,46401.86,321,0.0476,0.0695,4619,27714
2026-04-14,Food,East,58782.89,379,0.0258,0.1123,3376,20256
2026-04-14,Food,North,63109.47,586,0.0268,0.2283,2567,10268
2026-04-14,Food,South,40599.0,293,0.0349,0.2068,1417,8502
2026-04-14,Food,West,55304.74,426,0.0031,0.1419,3003,9009
2026-04-14,Food,Central,55591.3,415,0.0187,0.1876,2212,13272
2026-04-14,Home,East,64000.13,429,0.0549,0.1072,4000,16000
2026-04-14,Home,North,37578.99,265,0.0332,0.1044,2538,10152
2026-04-14,Home,South,66423.19,373,0.0152,0.1376,2710,16260
2026-04-14,Home,West,44410.18,362,0.0294,0.0761,4756,28536
2026-04-14,Home,Central,45498.11,347,0.0175,0.0884,3927,11781
2026-04-14,Beauty,East,54707.89,361,0.03,0.1194,3023,18138
2026-04-14,Beauty,North,68296.41,465,0.0139,0.156,2980,14900
2026-04-14,Beauty,South,43067.99,260,0.0214,0.0772,3370,16850
2026-04-14,Beauty,West,52916.86,451,0.023,0.1472,3064,21448
2026-04-14,Beauty,Central,40048.22,257,0.0279,0.0646,3976,27832
2026-04-15,Electronics,East,59256.79,376,0.0371,0.0908,4142,20710
2026-04-15,Electronics,North,40963.28,326,0.0218,0.2646,1232,3696
2026-04-15,Electronics,South,47168.56,251,0.0311,0.1246,2015,12090
2026-04-15,Electronics,West,59786.23,419,0.0216,0.088,4760,19040
2026-04-15,Electronics,Central,44002.11,338,0.027,0.0857,3944,27608
2026-04-15,Clothing,East,46297.11,311,0.0244,0.1167,2666,10664
2026-04-15,Clothing,North,57273.42,363,0.032,0.0996,3645,21870
2026-04-15,Clothing,South,45976.71,305,0.0128,0.1427,2138,14966
2026-04-15,Clothing,West,42864.24,283,0.05,0.1029,2750,8250
2026-04-15,Clothing,Central,68453.75,479,0.033,0.1048,4569,22845
2026-04-15,Food,East,30244.61,203,0.0315,0.0471,4307,25842
2026-04-15,Food,North,69228.42,344,0.0459,0.1135,3030,9090
2026-04-15,Food,South,48713.18,335,0.0287,0.2274,1473,7365
2026-04-15,Food,West,59045.49,304,0.0334,0.0716,4247,16988
2026-04-15,Food,Central,63161.95,455,0.0323,0.3127,1455,4365
2026-04-15,Home,East,54752.08,674,0.0272,0.2871,2348,14088
2026-04-15,Home,North,64559.88,409,0.0205,0.2423,1688,10128
2026-04-15,Home,South,56144.89,375,0.0134,0.1238,3030,18180
2026-04-15,Home,West,33721.08,217,0.0379,0.0542,4006,12018
2026-04-15,Home,Central,62054.68,382,0.0493,0.1061,3601,18005
2026-04-15,Beauty,East,33290.31,176,0.0253,0.0688,2559,17913
2026-04-15,Beauty,North,36657.99,199,0.0248,0.0514,3869,27083
2026-04-15,Beauty,South,58263.68,340,0.0236,0.1517,2242,15694
2026-04-15,Beauty,West,58459.9,426,0.0405,0.0858,4964,34748
2026-04-15,Beauty,Central,41330.12,575,0.0336,0.1733,3318,9954
2026-04-16,Electronics,East,41887.99,233,0.0329,0.0606,3843,26901
